,topic,fit
288,courtship--widow--testament--story--tariff--dollar--charter--california--luck--protection,0.780155677
289,moran--ipswich--regulator--tree--north--newman--inn--limb--family--movement,0.496750465
290,shakespeare--river--regiment--poe--confederate--alabama--satire--ohio--anthology--map,0.408488573
291,book--plant--plate--stevenson--auction--hawaiian--canal--child--burr--venice,0.459250515
292,advertise--story--hawthorne--romance--shop--dryad--col--canadian--williamson--tide,0.61230844
293,moran--ipswich--regulator--tree--north--newman--inn--limb--family--movement,0.619214278
294,teacher--education--college--latin--greek--officer--club--teach--school--revival,0.646588415
295,teacher--education--college--latin--greek--officer--club--teach--school--revival,0.520250752
296,blind--potemkin--clock--advice--golf--sight--golfer--opossum--wilderness--actress,0.746959433
297,antarctic--mission--ice--forestry--china--rat--polar--winter--mile--probationer,0.365216596
298,dutch--pirate--colonial--story--dependency--tropical--marquis--holland--bourbon--cobalt,0.763215542
299,book--plant--plate--stevenson--auction--hawaiian--canal--child--burr--venice,0.642387196
300,shakespeare--river--regiment--poe--confederate--alabama--satire--ohio--anthology--map,0.569196599
301,holland--journey--emigrant--slum--oregon--family--hoe--unappreciated--respectability--markham,0.632069921
302,shakespeare--river--regiment--poe--confederate--alabama--satire--ohio--anthology--map,0.654754181
303,ireland--irish--law--god--international--state--novel--millionaire--widow--unite,0.780930157
304,violin--lonely--varnish--setter--hutton--curate--chemise--maker--dog--strangely,0.767235034
305,book--plant--plate--stevenson--auction--hawaiian--canal--child--burr--venice,0.76300227
306,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.635251809
307,ye--mendelssohn--hauptmann--personality--candidate--violin--grayson--speller--revolutionist--maeterlinck,0.783035762
308,history--dr--volume--poet--work--prof--state--edition--life--poetry,0.795161242
309,shakespeare--river--regiment--poe--confederate--alabama--satire--ohio--anthology--map,0.754433543
310,teacher--education--college--latin--greek--officer--club--teach--school--revival,0.76536777
311,gaunt--pilgrimage--brush--saga--canterbury--hakluyt--hat--library--attachment--happiness,0.773223235
312,teacher--education--college--latin--greek--officer--club--teach--school--revival,0.779663687
313,letter--st--saint--dr--church--life--war--article--constitution--parish,0.601699435
314,browne--preach--insurance--messenger--theory--rev--memory--child--shore--horse,0.613624044
315,ireland--irish--law--god--international--state--novel--millionaire--widow--unite,0.578077772
316,yacht--island--young--lotto--utopia--friend--soto--dolor--story--bahama,0.634840335
317,thy--hewlett--polo--irish--italy--isidro--review--jacobite--meter--fool,0.790459417
318,browne--preach--insurance--messenger--theory--rev--memory--child--shore--horse,0.793373537
319,advertise--story--hawthorne--romance--shop--dryad--col--canadian--williamson--tide,0.639633814
320,jamaica--myth--cross--lodge--harding--novel--loomis--boston--medal--ball,0.702586627
321,history--dr--volume--poet--work--prof--state--edition--life--poetry,0.749893031
322,browne--preach--insurance--messenger--theory--rev--memory--child--shore--horse,0.591603083
323,book--plant--plate--stevenson--auction--hawaiian--canal--child--burr--venice,0.572831177
324,antarctic--mission--ice--forestry--china--rat--polar--winter--mile--probationer,0.795189609
325,thy--hewlett--polo--irish--italy--isidro--review--jacobite--meter--fool,0.421476239
326,rhyme--tennis--bronte--tower--telegram--volcano--rhymer--tibetan--short--tall,0.760909913
327,card--reverend--young--strategy--mare--foley--delegate--memoir--los--walk,0.667052123
328,shakespeare--river--regiment--poe--confederate--alabama--satire--ohio--anthology--map,0.772656203
329,indiana--slavery--tale--buffalo--sugar--vermont--farmer--northwest--precipitation--rainfall,0.796716763
330,history--dr--volume--poet--work--prof--state--edition--life--poetry,0.788276911
331,cook--balkan--pink--provence--turkish--shave--beautiful--deposit--bank--barrow,0.722142713
332,ship--crow--caretaker--nightingale--countess--glass--physical--miniature--salisbury--medical,0.396268142
333,irish--crockett--maid--sir--waif--galloway--garden--vidal--story--church,0.416642744
334,shakespeare--river--regiment--poe--confederate--alabama--satire--ohio--anthology--map,0.669317921
335,shakespeare--river--regiment--poe--confederate--alabama--satire--ohio--anthology--map,0.648965081
336,indiana--slavery--tale--buffalo--sugar--vermont--farmer--northwest--precipitation--rainfall,0.492775767
337,letter--st--saint--dr--church--life--war--article--constitution--parish,0.696555288
338,dutch--pirate--colonial--story--dependency--tropical--marquis--holland--bourbon--cobalt,0.783526237
339,advertise--story--hawthorne--romance--shop--dryad--col--canadian--williamson--tide,0.639577085
340,exchange--bush--kentucky--atkinson--toll--zealand--stock--power--ky--jail,0.578211018
341,irish--crockett--maid--sir--waif--galloway--garden--vidal--story--church,0.559342011
342,shakespeare--river--regiment--poe--confederate--alabama--satire--ohio--anthology--map,0.583497257
343,jamaica--myth--cross--lodge--harding--novel--loomis--boston--medal--ball,0.693690211
344,automobile--firth--journal--tipple--philadelphia--runner--methodism--bristol--derbyshire--seat,0.492742055
345,orchid--shrub--scab--tree--garden--villa--picture--yacht--text--picker,0.536677094
346,ireland--irish--law--god--international--state--novel--millionaire--widow--unite,0.658147869
347,cook--balkan--pink--provence--turkish--shave--beautiful--deposit--bank--barrow,0.791810348
348,irish--crockett--maid--sir--waif--galloway--garden--vidal--story--church,0.561435296
349,mexico--brown--mexican--parliament--salon--thompson--voyage--city--thing--texas,0.70185952
350,ireland--irish--law--god--international--state--novel--millionaire--widow--unite,0.655807738
351,indiana--slavery--tale--buffalo--sugar--vermont--farmer--northwest--precipitation--rainfall,0.814625943
352,irish--crockett--maid--sir--waif--galloway--garden--vidal--story--church,0.757929453
353,orchid--shrub--scab--tree--garden--villa--picture--yacht--text--picker,0.774735758
354,blind--potemkin--clock--advice--golf--sight--golfer--opossum--wilderness--actress,0.789932619
355,mister--puritanism--kropotkin--dolomite--lang--gun--titan--country--journalism--travel,0.599402812
356,radium--quiet--impulse--old--radical--breathe--sweet--terrific--home--ship,0.800196292
357,empress--emperor--bank--currency--imperial--tuskegee--dowager--chemistry--universe--court,0.493092916
358,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.6541247
359,mexico--brown--mexican--parliament--salon--thompson--voyage--city--thing--texas,0.725677287
360,browne--preach--insurance--messenger--theory--rev--memory--child--shore--horse,0.488051855
361,teacher--education--college--latin--greek--officer--club--teach--school--revival,0.61312394
362,street--edinburgh--arabic--free--hyde--hawthorne--game--colonel--problem--lodestar,0.751067312
363,card--reverend--young--strategy--mare--foley--delegate--memoir--los--walk,0.775167546
364,pelham--haiti--claver--apologist--frenchman--dignity--attention--face--equal--blood,0.659346776
365,jamaica--myth--cross--lodge--harding--novel--loomis--boston--medal--ball,0.630403327
366,ship--crow--caretaker--nightingale--countess--glass--physical--miniature--salisbury--medical,0.472260779
367,letter--st--saint--dr--church--life--war--article--constitution--parish,0.78941529
368,southern--macdonald--jungle--standish--breton--room--england--ball--scene--lyman,0.806437711
369,irish--crockett--maid--sir--waif--galloway--garden--vidal--story--church,0.783688705
370,radium--quiet--impulse--old--radical--breathe--sweet--terrific--home--ship,0.509016701
371,southern--macdonald--jungle--standish--breton--room--england--ball--scene--lyman,0.797376152
372,hawker--thackeray--story--promoter--hound--marquise--xix--legend--newman--paper,0.778663676
373,southern--macdonald--jungle--standish--breton--room--england--ball--scene--lyman,0.781467178
374,courtship--widow--testament--story--tariff--dollar--charter--california--luck--protection,0.528396764
375,history--dr--volume--poet--work--prof--state--edition--life--poetry,0.747872547
376,teacher--education--college--latin--greek--officer--club--teach--school--revival,0.750167992
377,ireland--party--rodin--catalina--irish--parliament--wale--head--cupid--abolitionist,0.790434346
378,copyright--royalist--caricature--decision--real--paris--brown--juvenile--xviii--jacobin,0.773146682
379,history--dr--volume--poet--work--prof--state--edition--life--poetry,0.413331382
380,advertise--story--hawthorne--romance--shop--dryad--col--canadian--williamson--tide,0.480653304
381,hawker--thackeray--story--promoter--hound--marquise--xix--legend--newman--paper,0.628497117
382,ship--crow--caretaker--nightingale--countess--glass--physical--miniature--salisbury--medical,0.617531933
383,shakespeare--river--regiment--poe--confederate--alabama--satire--ohio--anthology--map,0.625799827
384,motor--car--proverb--india--trust--tree--tea--inflorescence--cent--sign,0.782839646
385,card--reverend--young--strategy--mare--foley--delegate--memoir--los--walk,0.616308923
386,copyright--royalist--caricature--decision--real--paris--brown--juvenile--xviii--jacobin,0.63407401
387,jamaica--myth--cross--lodge--harding--novel--loomis--boston--medal--ball,0.796923345
388,gaunt--pilgrimage--brush--saga--canterbury--hakluyt--hat--library--attachment--happiness,0.658741257
389,antarctic--mission--ice--forestry--china--rat--polar--winter--mile--probationer,0.539105725
390,card--reverend--young--strategy--mare--foley--delegate--memoir--los--walk,0.669356606
391,ireland--party--rodin--catalina--irish--parliament--wale--head--cupid--abolitionist,0.644635987
392,jamaica--myth--cross--lodge--harding--novel--loomis--boston--medal--ball,0.590134859
393,bacon--balloon--anarchist--soil--ghost--howell--charter--airship--sociology--mad,0.675806325
394,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.766233498
395,garden--artist--congo--cather--curly--amish--queer--story--detective--arizona,0.747173352
396,book--plant--plate--stevenson--auction--hawaiian--canal--child--burr--venice,0.67074155
397,ireland--irish--law--god--international--state--novel--millionaire--widow--unite,0.636602166
398,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.756305048
399,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.57464157
400,animal--iowa--worry--revenge--firm--seton--pigeon--territory--ghastly--delicate,0.589384049
401,huguenot--montaigne--gracchus--dyke--court--wise--detective--tiberius--decision--old,0.571481519
402,browne--preach--insurance--messenger--theory--rev--memory--child--shore--horse,0.786023072
403,huguenot--montaigne--gracchus--dyke--court--wise--detective--tiberius--decision--old,0.79025355
404,ireland--irish--law--god--international--state--novel--millionaire--widow--unite,0.440471107
405,history--dr--volume--poet--work--prof--state--edition--life--poetry,0.752593181
406,history--dr--volume--poet--work--prof--state--edition--life--poetry,0.77289525
407,advertise--story--hawthorne--romance--shop--dryad--col--canadian--williamson--tide,0.720422202
408,garden--artist--congo--cather--curly--amish--queer--story--detective--arizona,0.803625303
409,ship--crow--caretaker--nightingale--countess--glass--physical--miniature--salisbury--medical,0.532127577
410,jamaica--myth--cross--lodge--harding--novel--loomis--boston--medal--ball,0.775890557
411,motor--car--proverb--india--trust--tree--tea--inflorescence--cent--sign,0.615903042
412,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.742597149
413,irish--crockett--maid--sir--waif--galloway--garden--vidal--story--church,0.782838693
414,letter--st--saint--dr--church--life--war--article--constitution--parish,0.756844516
415,yacht--island--young--lotto--utopia--friend--soto--dolor--story--bahama,0.787463505
416,radium--quiet--impulse--old--radical--breathe--sweet--terrific--home--ship,0.516709078
417,jamaica--myth--cross--lodge--harding--novel--loomis--boston--medal--ball,0.788737619
418,teacher--education--college--latin--greek--officer--club--teach--school--revival,0.764611371
419,yacht--island--young--lotto--utopia--friend--soto--dolor--story--bahama,0.486794754
420,letter--st--saint--dr--church--life--war--article--constitution--parish,0.52686112
421,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.645205081
422,jamaica--myth--cross--lodge--harding--novel--loomis--boston--medal--ball,0.490119315
423,mister--puritanism--kropotkin--dolomite--lang--gun--titan--country--journalism--travel,0.311232362
424,garden--artist--congo--cather--curly--amish--queer--story--detective--arizona,0.636533808
425,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.527243344
426,thy--hewlett--polo--irish--italy--isidro--review--jacobite--meter--fool,0.77610112
427,mexico--brown--mexican--parliament--salon--thompson--voyage--city--thing--texas,0.403119517
428,browne--preach--insurance--messenger--theory--rev--memory--child--shore--horse,0.300744627
429,letter--st--saint--dr--church--life--war--article--constitution--parish,0.697611638
430,watt--oregon--game--claim--indian--goodwin--tuscany--sawdust--alaska--road,0.789214797
431,indiana--slavery--tale--buffalo--sugar--vermont--farmer--northwest--precipitation--rainfall,0.546559653
432,yacht--island--young--lotto--utopia--friend--soto--dolor--story--bahama,0.512213276
433,ye--mendelssohn--hauptmann--personality--candidate--violin--grayson--speller--revolutionist--maeterlinck,0.764750076
434,mexico--brown--mexican--parliament--salon--thompson--voyage--city--thing--texas,0.713032943
435,hawker--thackeray--story--promoter--hound--marquise--xix--legend--newman--paper,0.760145597
436,exchange--bush--kentucky--atkinson--toll--zealand--stock--power--ky--jail,0.482050522
437,mecca--road--pilgrim--muslim--bias--bandit--pilgrimage--farm--stone--marquez,0.603716702
438,history--dr--volume--poet--work--prof--state--edition--life--poetry,0.785660276
439,shakespeare--river--regiment--poe--confederate--alabama--satire--ohio--anthology--map,0.470613416
440,teacher--education--college--latin--greek--officer--club--teach--school--revival,0.796709434
441,teacher--education--college--latin--greek--officer--club--teach--school--revival,0.776601731
442,letter--st--saint--dr--church--life--war--article--constitution--parish,0.645814671
443,history--dr--volume--poet--work--prof--state--edition--life--poetry,0.756295656
444,gaunt--pilgrimage--brush--saga--canterbury--hakluyt--hat--library--attachment--happiness,0.537221584
445,ireland--party--rodin--catalina--irish--parliament--wale--head--cupid--abolitionist,0.587035358
446,letter--st--saint--dr--church--life--war--article--constitution--parish,0.789915509
447,letter--st--saint--dr--church--life--war--article--constitution--parish,0.615415364
448,shakespeare--river--regiment--poe--confederate--alabama--satire--ohio--anthology--map,0.530384118
449,letter--st--saint--dr--church--life--war--article--constitution--parish,0.49951324
450,empress--emperor--bank--currency--imperial--tuskegee--dowager--chemistry--universe--court,0.598902301
451,ireland--irish--law--god--international--state--novel--millionaire--widow--unite,0.763005566
452,ship--crow--caretaker--nightingale--countess--glass--physical--miniature--salisbury--medical,0.75221809
453,constantino--trinity--employment--dugald--tibet--puritan--anger--romance--evil--beach,0.759141733
454,jamaica--myth--cross--lodge--harding--novel--loomis--boston--medal--ball,0.585263634
455,ship--crow--caretaker--nightingale--countess--glass--physical--miniature--salisbury--medical,0.673194601
456,history--dr--volume--poet--work--prof--state--edition--life--poetry,0.781740397
457,ye--mendelssohn--hauptmann--personality--candidate--violin--grayson--speller--revolutionist--maeterlinck,0.762298955
458,letter--st--saint--dr--church--life--war--article--constitution--parish,0.744343093
459,ireland--party--rodin--catalina--irish--parliament--wale--head--cupid--abolitionist,0.785646842
460,bacon--balloon--anarchist--soil--ghost--howell--charter--airship--sociology--mad,0.423728959
461,orchid--shrub--scab--tree--garden--villa--picture--yacht--text--picker,0.653527818
462,thy--hewlett--polo--irish--italy--isidro--review--jacobite--meter--fool,0.466217906
463,ireland--irish--law--god--international--state--novel--millionaire--widow--unite,0.691684948
464,animal--iowa--worry--revenge--firm--seton--pigeon--territory--ghastly--delicate,0.639641994
465,mexico--brown--mexican--parliament--salon--thompson--voyage--city--thing--texas,0.500760668
466,bacon--balloon--anarchist--soil--ghost--howell--charter--airship--sociology--mad,0.647379097
467,huguenot--montaigne--gracchus--dyke--court--wise--detective--tiberius--decision--old,0.741373452
468,book--plant--plate--stevenson--auction--hawaiian--canal--child--burr--venice,0.777639186
469,browne--preach--insurance--messenger--theory--rev--memory--child--shore--horse,0.553627237
470,history--dr--volume--poet--work--prof--state--edition--life--poetry,0.452268146
471,southern--macdonald--jungle--standish--breton--room--england--ball--scene--lyman,0.611292047
472,letter--st--saint--dr--church--life--war--article--constitution--parish,0.773124039
473,mexico--brown--mexican--parliament--salon--thompson--voyage--city--thing--texas,0.472675658
474,orchid--shrub--scab--tree--garden--villa--picture--yacht--text--picker,0.50512869
475,thy--hewlett--polo--irish--italy--isidro--review--jacobite--meter--fool,0.47763028
476,garden--artist--congo--cather--curly--amish--queer--story--detective--arizona,0.464259389
477,copyright--royalist--caricature--decision--real--paris--brown--juvenile--xviii--jacobin,0.553520699
478,ship--crow--caretaker--nightingale--countess--glass--physical--miniature--salisbury--medical,0.581872374
479,empress--emperor--bank--currency--imperial--tuskegee--dowager--chemistry--universe--court,0.464814896
480,book--plant--plate--stevenson--auction--hawaiian--canal--child--burr--venice,0.775064431
481,constantino--trinity--employment--dugald--tibet--puritan--anger--romance--evil--beach,0.690607663
482,street--edinburgh--arabic--free--hyde--hawthorne--game--colonel--problem--lodestar,0.482076499
483,dutch--pirate--colonial--story--dependency--tropical--marquis--holland--bourbon--cobalt,0.462398941
484,indiana--slavery--tale--buffalo--sugar--vermont--farmer--northwest--precipitation--rainfall,0.763907549
485,thy--hewlett--polo--irish--italy--isidro--review--jacobite--meter--fool,0.627815329
486,browne--preach--insurance--messenger--theory--rev--memory--child--shore--horse,0.500339944
487,letter--st--saint--dr--church--life--war--article--constitution--parish,0.628001631
488,shakespeare--river--regiment--poe--confederate--alabama--satire--ohio--anthology--map,0.690915477
489,book--plant--plate--stevenson--auction--hawaiian--canal--child--burr--venice,0.463548848
490,violin--lonely--varnish--setter--hutton--curate--chemise--maker--dog--strangely,0.787892402
491,concert--ab--monetary--cave--musical--progress--fallacy--coin--islam--hagar,0.54553405
492,copyright--royalist--caricature--decision--real--paris--brown--juvenile--xviii--jacobin,0.720834761
493,rhyme--tennis--bronte--tower--telegram--volcano--rhymer--tibetan--short--tall,0.782533887
494,automobile--firth--journal--tipple--philadelphia--runner--methodism--bristol--derbyshire--seat,0.693477505
495,watt--oregon--game--claim--indian--goodwin--tuscany--sawdust--alaska--road,0.772506173
496,rhyme--tennis--bronte--tower--telegram--volcano--rhymer--tibetan--short--tall,0.585975635
497,jamaica--myth--cross--lodge--harding--novel--loomis--boston--medal--ball,0.39769553
498,history--dr--volume--poet--work--prof--state--edition--life--poetry,0.784847896
499,street--edinburgh--arabic--free--hyde--hawthorne--game--colonel--problem--lodestar,0.758433831
500,indiana--slavery--tale--buffalo--sugar--vermont--farmer--northwest--precipitation--rainfall,0.650079166
501,advertise--story--hawthorne--romance--shop--dryad--col--canadian--williamson--tide,0.761214263
502,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.637736965
503,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.801531369
504,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.769522308
505,garden--artist--congo--cather--curly--amish--queer--story--detective--arizona,0.548067713
506,ireland--party--rodin--catalina--irish--parliament--wale--head--cupid--abolitionist,0.711282583
507,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.568226346
508,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.77367942
509,history--dr--volume--poet--work--prof--state--edition--life--poetry,0.393668701
510,teacher--education--college--latin--greek--officer--club--teach--school--revival,0.573915579
511,copyright--royalist--caricature--decision--real--paris--brown--juvenile--xviii--jacobin,0.778441468
512,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.798330578
513,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.773421088
514,history--dr--volume--poet--work--prof--state--edition--life--poetry,0.497180971
515,concert--ab--monetary--cave--musical--progress--fallacy--coin--islam--hagar,0.77010465
516,mexico--brown--mexican--parliament--salon--thompson--voyage--city--thing--texas,0.671583126
517,ireland--irish--law--god--international--state--novel--millionaire--widow--unite,0.79579776
518,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.775223217
519,gaunt--pilgrimage--brush--saga--canterbury--hakluyt--hat--library--attachment--happiness,0.435785408
520,watt--oregon--game--claim--indian--goodwin--tuscany--sawdust--alaska--road,0.346961846
521,mexico--brown--mexican--parliament--salon--thompson--voyage--city--thing--texas,0.680143842
522,advertise--story--hawthorne--romance--shop--dryad--col--canadian--williamson--tide,0.665057489
523,history--dr--volume--poet--work--prof--state--edition--life--poetry,0.778686013
524,shakespeare--river--regiment--poe--confederate--alabama--satire--ohio--anthology--map,0.786752909
525,moran--ipswich--regulator--tree--north--newman--inn--limb--family--movement,0.70005075
526,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.785122222
527,watt--oregon--game--claim--indian--goodwin--tuscany--sawdust--alaska--road,0.79322405
528,street--edinburgh--arabic--free--hyde--hawthorne--game--colonel--problem--lodestar,0.532548604
529,teacher--education--college--latin--greek--officer--club--teach--school--revival,0.615162679
530,browne--preach--insurance--messenger--theory--rev--memory--child--shore--horse,0.636253986
531,bacon--balloon--anarchist--soil--ghost--howell--charter--airship--sociology--mad,0.789716543
532,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.790037289
533,history--dr--volume--poet--work--prof--state--edition--life--poetry,0.761519574
534,card--reverend--young--strategy--mare--foley--delegate--memoir--los--walk,0.384343267
535,pelham--haiti--claver--apologist--frenchman--dignity--attention--face--equal--blood,0.388830516
536,antarctic--mission--ice--forestry--china--rat--polar--winter--mile--probationer,0.407473887
537,book--plant--plate--stevenson--auction--hawaiian--canal--child--burr--venice,0.808465605
538,garden--artist--congo--cather--curly--amish--queer--story--detective--arizona,0.792835773
539,moran--ipswich--regulator--tree--north--newman--inn--limb--family--movement,0.402678601
540,garden--artist--congo--cather--curly--amish--queer--story--detective--arizona,0.795084414
541,history--dr--volume--poet--work--prof--state--edition--life--poetry,0.788465171
542,history--dr--volume--poet--work--prof--state--edition--life--poetry,0.764507658
543,advertise--story--hawthorne--romance--shop--dryad--col--canadian--williamson--tide,0.639668979
544,bacon--balloon--anarchist--soil--ghost--howell--charter--airship--sociology--mad,0.792066623
545,letter--st--saint--dr--church--life--war--article--constitution--parish,0.792179328
546,yacht--island--young--lotto--utopia--friend--soto--dolor--story--bahama,0.660042793
547,constantino--trinity--employment--dugald--tibet--puritan--anger--romance--evil--beach,0.576744663
548,shakespeare--river--regiment--poe--confederate--alabama--satire--ohio--anthology--map,0.457197821
549,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.421412556
550,moran--ipswich--regulator--tree--north--newman--inn--limb--family--movement,0.793679627
551,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.773843042
552,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.682140767
553,animal--iowa--worry--revenge--firm--seton--pigeon--territory--ghastly--delicate,0.579810076
554,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.403624456
555,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.764330898
556,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.768950813
557,constitution--pilgrim--couch--flexible--holland--gondola--protestantism--petticoat--character--policeman,0.648599224
558,history--dr--volume--poet--work--prof--state--edition--life--poetry,0.429008308
559,hawker--thackeray--story--promoter--hound--marquise--xix--legend--newman--paper,0.793178273
560,irish--crockett--maid--sir--waif--galloway--garden--vidal--story--church,0.788223572
561,advertise--story--hawthorne--romance--shop--dryad--col--canadian--williamson--tide,0.801499276
562,teacher--education--college--latin--greek--officer--club--teach--school--revival,0.781089127
563,violin--lonely--varnish--setter--hutton--curate--chemise--maker--dog--strangely,0.795755261
564,gaunt--pilgrimage--brush--saga--canterbury--hakluyt--hat--library--attachment--happiness,0.632511849
565,letter--st--saint--dr--church--life--war--article--constitution--parish,0.525170947
566,shakespeare--river--regiment--poe--confederate--alabama--satire--ohio--anthology--map,0.739843684
567,bacon--balloon--anarchist--soil--ghost--howell--charter--airship--sociology--mad,0.547688923
568,ireland--irish--law--god--international--state--novel--millionaire--widow--unite,0.501711727
569,constantino--trinity--employment--dugald--tibet--puritan--anger--romance--evil--beach,0.568113257
570,japanese--war--russian--negro--russia--japan--sea--story--czar--battle,0.663649718
571,letter--st--saint--dr--church--life--war--article--constitution--parish,0.65265646
